upid,name,FBP_Team,team,player_type,contract_type,status,years_simple,position,mlb_primary_position,mlb_id,yahoo_id,debuted,age,2026 INTL Sign FV,2025 INTL Sign FV,2024 INTL Sign FV,2025 FYPD FV,2024 FYPD FV,2023 FYPD FV,2024 Top 100,2025 Preseason Top 100,2025 Post-Season Top 100,2026 Preseason Top 100,2024 International Signings,2025 International Signings,2026 International Signings,2025 FYPD Rankings,2024 FYPD Rankings,2024 Top 10 Positions,2025 Top 10 Positions,2026 Top 10 Positions,2026 FG Rank,2026 FG Team RK,,2025 FG Rank,2025 FG Team RK,2024 FG Rank,2024 FG Team RK,2025 Futures Game,2024 Futures Game
4896,Roger Leyton,,KC,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4895,Roilan Machandy,,HOU,Farm,,P,,OF,RF,691513,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
4894,Rolando Espinosa,,HOU,Farm,,P,,"2B,SS,OF",SS,678849,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
4893,Roldani Baldwin,,BOS,Farm,,P,,C,C,650380,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
3150,Roman Quinn,,CLE,Farm,,P,,CF,CF,596451,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
3152,Ronald Bolaños,,KC,Farm,,P,,P,P,671790,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
3153,Ronald Guzmán,,SF,Farm,,P,,1B,P,608597,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
6221,Ronald Herrera,,TEX,Farm,,P,,P,P,622703,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
3154,Ronald Torreyes,,PHI,Farm,,P,,"2B,SS",SS,591720,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
4891,Ronaldo Flores,,SF,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4890,Ronaldo Urdaneta,,HOU,Farm,,P,,"2B,3B","2B,3B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4889,Ronis Aybar,,NYM,Farm,,P,,OF,OF,685328,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
3155,Ronnie Dawson,,CIN,Farm,,P,,Util,DH,669008,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
6486,Ronnie Freeman,,OAK,Farm,,P,,C,C,621531,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
4888,Ronny Novas,,COL,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4887,Ronny Polanco,,AZ,Farm,,P,,2B,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4886,Ronny Rojas,,NYY,Farm,,P,,"1B,3B",SS,678604,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
4885,Ronny Sanchez,,PIT,Farm,,P,,1B,1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3156,Rony García,,DET,Farm,,P,,P,P,665621,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
4882,Ross Adolph,,HOU,Farm,,P,,OF,LF,680244,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
6229,Ross Carver,,CLE,Farm,,P,,P,P,687102,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
3157,Ross Detwiler,,CIN,Farm,,P,,P,P,446321,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
4881,Rothaikeg Seijas,,KC,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3159,Rougned Odor,,BAL,Farm,,P,,2B,2B,596059,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
3160,Rowan Wick,,CHC,Farm,,P,,P,P,592858,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879,Rubel Cespedes,,MIN,Farm,,P,,"1B,2B",3B,686438,64094,,25,,,,,,,,,,,,,,,,,,,,,,,,,14,,
4878,Ruben Cardenas,,TB,Farm,,P,,OF,RF,665180,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
4877,Ruben Ibarra,,CIN,Farm,,P,,1B,1B,702140,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
6384,Rubén Tejada,,TOR,Farm,,P,,"3B,SS",SS,514913,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
4876,Rubendy Jaquez,,KC,Farm,,P,,"2B,3B",2B,666655,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
4875,Rudy Martin,,WSH,Farm,,P,,OF,RF,657675,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
4422,Ryan Aguilar,,LAA,Farm,,P,,OF,RF,666922,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
3164,Ryan Buchter,,SEA,Farm,,P,,P,P,488748,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
3166,Ryan Castellani,,OAK,Farm,,P,,P,P,624418,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
3167,Ryan Dorow,,TEX,Farm,,P,,"3B,SS",SS,676900,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
6397,Ryan Goins,,KC,Farm,,P,,"2B,SS",2B,572365,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
4873,Ryan Gold,,TOR,Farm,,P,,C,C,670394,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
3168,Ryan Hartman,,BAL,Farm,,P,,P,P,670057,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
3171,Ryan Hendrix,,AZ,Farm,,P,,P,P,641682,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
4872,Ryan Higgins,,BAL,Farm,,P,,"1B,3B,OF","1B,3B,OF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3172,Ryan Holgate,,STL,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4871,Ryan January,,LAD,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3174,Ryan LaMarre,,MIN,Farm,,P,,CF,LF,534606,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
3175,Ryan Lavarnway,,DET,Farm,,P,,C,C,543432,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
7403,Ryan Long,,,Farm,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3177,Ryan Meisinger,,LAD,Farm,,P,,P,P,664682,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
7420,Ryan Ramsey,,,Farm,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3180,Ryan Sherriff,,BOS,Farm,,P,,P,P,595411,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
4869,Ryan Spikes,,TB,Farm,,P,,SS,2B,691797,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
3181,Ryan Tepera,,LAA,Farm,,P,,P,P,572193,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
7408,Ryan Webb,,,Farm,,P,,,P,444436,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
3184,Ryan Weber,,NYY,Farm,,P,,P,P,543901,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
6353,Ryan Weiss,,KC,Farm,,P,,P,P,680802,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
3186,Ryan Zimmerman,,WSH,Farm,,P,,1B,3B,475582,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
4867,Ryder Green,,NYY,Farm,,P,,CF,OF,680685,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
6431,Ryder Jones,,CWS,Farm,,P,,3B,P,624507,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
4420,Rylan Bannon,,HOU,Farm,,P,,Util,3B,676625,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
3498,Ryley Gilliam,,NYM,Farm,,P,,P,P,663894,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420,Ryon Healy,,TB,Farm,,P,,"1B,3B",1B,592387,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
4866,Sahid Valenzuela,,OAK,Farm,,P,,"2B,3B,OF",SS,684541,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
4865,Sal Gozzo,,PHI,Farm,,P,,"2B,SS,3B","2B,SS,3B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3188,Sal Romano,,NYY,Farm,,P,,P,P,607219,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
7889,Sam Antonacci,,CWS,Farm,,P,,A+,SS,803011,64533,,23,,,,,,,,,,,,,,,,,,10,,10,,,,,,,
4864,Sam Benschoter,,CIN,Farm,,P,,SP/RP,P,680397,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
4515,Sam Carlson,,SEA,Farm,,P,,P,P,672277,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
3189,Sam Clay,,AZ,Farm,,P,,P,P,621348,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
3190,Sam Coonrod,,NYM,Farm,,P,,P,P,656322,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
6325,Sam Delaplane,,SF,Farm,,P,,P,P,676845,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
6164,Sam Freeman,,KC,Farm,,P,,P,P,518693,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
3503,Sam Gaviglio,,LAD,Farm,,P,,P,P,543208,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
3194,Sam Howard,,PIT,Farm,,P,,P,P,607572,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
6253,Sam McWilliams,,SD,Farm,,P,,P,P,656726,,,30,,,,,,,,,,,,,,,,,,,,,,,,,34,,
3196,Sam Selman,,OAK,Farm,,P,,P,P,572125,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
6182,Sam Tuivailala,,SEA,Farm,,P,,P,P,592815,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
3627,Sam Weatherly,,COL,Farm,,P,,P,P,676333,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
4863,Samil Polanco,,CWS,Farm,,P,,2B,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3197,Sammy Infante,,WSH,Farm,,P,,SS,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3198,Sammy Long,,SF,Farm,,P,,P,P,669674,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
7447,Sammy Natera Jr.,,,Farm,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4862,Sammy Siani,,PIT,Farm,,P,,CF,CF,686445,,,25,,,,,,,,,,,,,,,,,,,,,,,34,,40,,
7562,Samuel Sanchez,,LAD,Farm,,P,,SP,SP,,64969,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,
4861,Sander Mora,,STL,Farm,,P,,"2B,3B",SS,677623,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
4285,Sandro Gaston,,HOU,Farm,,P,,C/1B,C,801228,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
3844,Sandy Gaston,,TB,Farm,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4144,Sandy Leon,,TEX,Farm,,P,,C,C,506702,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
4859,Santiago Chavez,,MIA,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4858,Saul Garza,,KC,Farm,,P,,"C,1B","C,1B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4857,Saul Torres,,NYY,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6396,Scooter Gennett,,SF,Farm,,P,,2B,2B,571697,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,Scott Heineman,,CIN,Farm,,P,,OF,LF,595981,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
3205,Scott Hurst,,STL,Farm,,P,,CF,OF,656568,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
4855,Scott Kapers,,TEX,Farm,,P,,C,C,663727,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
3206,Scott Kazmir,,SF,Farm,,P,,P,P,431148,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
3207,Scott Kingery,,PHI,Farm,,P,,2B,2B,664068,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
3208,Scott Manea,,HOU,Farm,,P,,C,C,657672,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
4854,Scott McKeon,,CHC,Farm,,P,,"2B,SS,3B",SS,685096,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
3509,Scott Moss,,PHI,Farm,,P,,P,P,641900,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
6187,Scott Oberg,,COL,Farm,,P,,P,P,623184,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
3209,Scott Schebler,,COL,Farm,,P,,CF,RF,594988,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
4853,Scott Schreiber,,HOU,Farm,,P,,"1B,OF",OF,676073,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
3211,Sean Doolittle,,WSH,Farm,,P,,P,P,448281,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
6185,Sean Gilmartin,,TB,Farm,,P,,P,P,543219,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
6061,Sean Mooney,,MIN,Farm,,P,,P,P,668855,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
3215,Sean Nolin,,WSH,Farm,,P,,P,P,543594,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
3216,Sean Poppen,,SD,Farm,,P,,P,P,664092,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
4852,Sean Roby,,SF,Farm,,P,,"1B,3B",3B,681852,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
4851,Sebastian Almonte,,CIN,Farm,,P,,"1B,2B",IF,678372,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
4850,Sebastian Espino,,TOR,Farm,,P,,3B,OF,672823,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
3218,Sebastian Rivero,,CWS,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3220,Sergio Alcántara,,CHC,Farm,,P,,"2B,3B,SS",SS,642727,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
4849,Sergio Campana,,PIT,Farm,,P,,CF,OF,682656,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
4848,Sergio Gutierrez,,AZ,Farm,,P,,"C,1B","C,1B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3221,Sergio Romo,,OAK,Farm,,P,,P,P,489265,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
4847,Sergio Tapia,,DET,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4444,Seth Beer,,AZ,Farm,,P,,1B,1B,666179,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
4493,Seth Corry,,SF,Farm,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3223,Seth Elledge,,ATL,Farm,,P,,P,P,676220,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
3224,Seth Frankoff,,AZ,Farm,,P,,P,P,571676,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
4846,Seth Gray,,MIN,Farm,,P,,"1B,3B",3B,680799,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
6478,Seth Mejias-Brean,,BAL,Farm,,P,,"3B,SS",3B,623180,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
6226,Seth Romero,,WSH,Farm,,P,,P,P,656913,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
4525,Seuly Matias,,KC,Farm,,P,,RF,OF,665890,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
6218,Shane Carle,,CIN,Farm,,P,,P,P,641438,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
3227,Shane Greene,,LAD,Farm,,P,,P,P,572888,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
4845,Shane Matheny,,SF,Farm,,P,,3B,CF,676847,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
4844,Shane McGuire,,OAK,Farm,,P,,"C,1B",C,676063,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
4843,Shane Muntz,,AZ,Farm,,P,,"C,1B","C,1B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7433,Shane Murphy,,,Farm,,P,,,P,690294,,,25,,,,,,,,,,,,,,,,,,,,35,,,,,,,
4842,Shane Selman,,OAK,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4841,Shawn Goosenberg,,CWS,Farm,,P,,2B,SS,700361,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
4840,Shayne Fontana,,BAL,Farm,,P,,OF,CF,687833,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
3231,Shea Spitzbarth,,PIT,Farm,,P,,P,P,665661,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
3232,Shed Long Jr.,,SEA,Farm,,P,,2B,2B,643418,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
3234,Sheldon Neuse,,OAK,Farm,,P,,2B,3B,641914,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
4839,Sheng-Ping Chen,,AZ,Farm,,P,,"2B,SS,3B",SS,691283,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
4480,Sherten Apostel,,TEX,Farm,,P,,3B,3B,665947,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
4838,Shervyen Newton,,NYM,Farm,,P,,SS,SS,665989,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
7733,Shinnosuke Ogasawara,,WSH,Farm,,P,,SP,P,829272,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
3235,Shogo Akiyama,,CIN,Farm,,P,,OF,CF,673451,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
4205,Silvino Bracho,,CIN,Farm,,P,,P,P,611093,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
3740,Simon Juan,,NYM,Farm,,P,,CF,OF,703159,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
4837,Simon Whiteman,,SF,Farm,,P,,"2B,OF",SS,687626,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
7892,Sir Jamison Jones,,WSH,Farm,,P,,C,C,,66463,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,
4836,Skeiling Rodriguez,,CLE,Farm,,P,,OF,OF,678682,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
4351,Skye Bolt,,MIL,Farm,,P,,CF,CF,621450,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
4607,Sonny DiChiara,,LAA,Farm,,P,,1B,1B,800685,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
4835,Spencer Brickhouse,,AZ,Farm,,P,,1B,1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4834,Spencer Henson,,NYY,Farm,,P,,1B,1B,687136,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
3238,Spencer Patton,,TEX,Farm,,P,,P,P,607359,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
3240,Spenser Watkins,,BAL,Farm,,P,,P,P,657093,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
3242,Starlin Aguilar,,SEA,Farm,,P,,"2B,3B","2B,3B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3243,Starlin Castro,,WSH,Farm,,P,,3B,SS,516770,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
4831,Starlin Gill,,LAA,Farm,,P,,"1B,2B","1B,2B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4407,Steele Walker,,DET,Farm,,P,,OF,OF,667727,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
3244,Stefan Crichton,,AZ,Farm,,P,,P,P,592233,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
6404,Stefen Romero,,LAD,Farm,,P,,OF,OF,552662,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
3245,Stephen Gonsalves,,CHC,Farm,,P,,P,P,624427,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
3246,Stephen Nogosek,,NYM,Farm,,P,,P,P,668665,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
4830,Stephen Paolini,,ATL,Farm,,P,,OF,CF,688500,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
3247,Stephen Piscotty,,SF,Farm,,P,,OF,RF,572039,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
3249,Stephen Tarpley,,NYM,Farm,,P,,P,P,605501,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
3250,Stephen Vogt,,ATL,Farm,,P,,C,C,519390,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
6299,Stephen Woods Jr.,,KC,Farm,,P,,P,P,642225,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
6266,Sterling Sharp,,BOS,Farm,,P,,P,P,643532,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
3927,Sterling Thompson,,COL,Farm,,P,,RF,RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3251,Steve Cishek,,WSH,Farm,,P,,P,P,518553,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
3252,Steven Brault,,CHC,Farm,,P,,P,P,643230,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
3253,Steven Duggar,,LAD,Farm,,P,,CF,CF,621453,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
6312,Steven Fuentes,,WSH,Farm,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6262,Steven Jennings,,PIT,Farm,,P,,P,P,675651,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
4827,Steven Leyton,,CIN,Farm,,P,,"2B,SS,3B","2B,SS,3B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4826,Steven Rivas,,LAA,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4419,Steven Souza Jr.,,SEA,Farm,,P,,,RF,519306,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
4825,Steven Williams,,WSH,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6170,Steven Wright,,BOS,Farm,,P,,P,P,453214,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
3256,Stevie Wilkerson,,BAL,Farm,,P,,"2B, CF",2B,592859,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
4823,Stiven Acevedo,,BAL,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4822,Stiven Cruz,,MIL,Farm,,P,,SP,P,691602,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
7431,Stiven Flores,,,Farm,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6274,Stiward Aquino,,LAA,Farm,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4821,Straton Podaras,,LAA,Farm,,P,,C,C,668794,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
4332,T.J. Friedl,,CIN,Farm,,P,,,,,11290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4820,T.J. Schofield-Sam,,OAK,Farm,,P,,"1B,3B",3B,672013,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
3258,T.J. Zeuch,,COL,Farm,,P,,P,P,643615,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
4819,Tanner Allen,,MIA,Farm,,P,,OF,OF,669327,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
3260,Tanner Anderson,,PIT,Farm,,P,,P,P,664196,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
4818,Tanner Kirwer,,SEA,Farm,,P,,OF,LF,647255,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
7421,Tanner Kohlhepp,,,Farm,,P,,,P,681289,,,26,,,,,,,,,,,,,,,,,,,,,,,31,,,,
4816,Tanner Murphy,,NYM,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4815,Tanner Murray,,TB,Farm,,P,,2B,2B,695020,,,26,,,,,,,,,,,,,,,,,,,,18,,,30,,,,
3264,Tanner Roark,,TOR,Farm,,P,,P,P,543699,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
4217,Tanner Tully,,NYY,Farm,,P,,P,P,668684,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
7333,Tayden Hall,,,Farm,,P,,,C,695554,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
3269,Taylor Davis,,PIT,Farm,,P,,"C,1B",C,543089,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
6410,Taylor Featherston,,TB,Farm,,P,,2B,3B,605227,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
6174,Taylor Guerrieri,,SEA,Farm,,P,,P,P,605260,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
6292,Taylor Guilbeau,,AZ,Farm,,P,,P,P,607555,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
3270,Taylor Gushue,,WSH,Farm,,P,,C,C,656494,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
3271,Taylor Hearn,,TEX,Farm,,P,,P,P,621368,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
3272,Taylor Jones,,LAA,Farm,,P,,1B,1B,622100,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
3273,Taylor Motter,,STL,Farm,,P,,Util,2B,600301,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
3278,Taylor Widener,,AZ,Farm,,P,,P,P,642203,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
3279,Taylor Williams,,SEA,Farm,,P,,P,P,592865,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
4814,Terence Doston,,MIL,Farm,,P,,OF,CF,688392,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
4363,Terrance Gore,,NYM,Farm,,P,,OF,OF,605253,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
4812,Tevin Mitchell,,MIA,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3578,Thad Ward,,WSH,Farm,,P,,P,P,663658,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
6268,Thomas Burrows,,ATL,Farm,,P,,P,P,641425,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
4532,Thomas Dillard,,MIL,Farm,,P,,"1B,OF",C,666186,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
4811,Thomas Francisco,,STL,Farm,,P,,1B,1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3282,Thomas Hatch,,TOR,Farm,,P,,P,P,641672,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
7479,Thomas Ireland,,,Farm,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4810,Thomas Jones,,MIA,Farm,,P,,OF,CF,666196,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
3525,Thomas Pannone,,MIL,Farm,,P,,P,P,623381,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
